ts	ask	bid	ask_volume	bid_volume
2018-10-05 00:00:00.352	1.15176	1.15173	4.5	2.809999942779541
2018-10-05 00:00:00.667	1.15174	1.15173	2.440000057220459	1.0
2018-10-05 00:00:01.181	1.15175	1.15172	4.199999809265137	1.75
2018-10-05 00:00:01.695	1.15174	1.15173	1.9700000286102295	1.0
2018-10-05 00:00:02.630	1.15173	1.15172	1.2200000286102295	1.0
2018-10-05 00:00:05.465	1.15172	1.1517	1.0	1.690000057220459
2018-10-05 00:00:05.991	1.15171	1.1517	2.25	1.5
2018-10-05 00:00:07.017	1.1517	1.15168	1.0	1.1200000047683716
2018-10-05 00:00:09.662	1.15171	1.15168	1.350000023841858	1.8700000047683716
2018-10-05 00:00:10.295	1.15172	1.15168	4.800000190734863	2.140000104904175
2018-10-05 00:00:10.882	1.15171	1.15169	1.0	1.1200000047683716
2018-10-05 00:00:11.463	1.15173	1.15171	2.25	1.25
2018-10-05 00:00:11.994	1.15172	1.1517	1.0	2.440000057220459
2018-10-05 00:00:12.536	1.15173	1.1517	1.309999942779541	3.369999885559082
2018-10-05 00:00:15.040	1.15173	1.15171	1.5	1.5700000524520874
2018-10-05 00:00:15.577	1.15173	1.15171	1.0	1.309999942779541
2018-10-05 00:00:22.782	1.15173	1.15171	1.0	1.6200000047683716
2018-10-05 00:00:27.902	1.15172	1.1517	1.0	1.25
2018-10-05 00:00:28.419	1.15173	1.15169	1.100000023841858	3.640000104904175
2018-10-05 00:00:33.944	1.15173	1.15169	2.059999942779541	2.619999885559082
2018-10-05 00:00:34.715	1.15173	1.15169	4.119999885559082	4.119999885559082
2018-10-05 00:00:38.035	1.15172	1.15169	1.0	2.809999942779541
2018-10-05 00:00:38.549	1.15173	1.15169	4.869999885559082	1.1200000047683716
2018-10-05 00:00:39.229	1.15172	1.15169	1.0	2.25
2018-10-05 00:00:40.010	1.15173	1.15169	4.119999885559082	1.5
2018-10-05 00:00:40.738	1.15172	1.15169	1.0	3.75
2018-10-05 00:00:41.279	1.15173	1.15169	3.369999885559082	2.25
2018-10-05 00:00:42.103	1.15172	1.15169	1.0	3.75
2018-10-05 00:00:43.144	1.15173	1.15169	3.369999885559082	1.0
2018-10-05 00:00:43.701	1.15172	1.15169	1.0	1.5
2018-10-05 00:00:44.493	1.15173	1.15169	2.619999885559082	3.0
2018-10-05 00:00:45.906	1.15173	1.1517	4.119999885559082	1.690000057220459
2018-10-05 00:00:53.920	1.15172	1.1517	1.0	1.25
2018-10-05 00:00:54.668	1.15173	1.1517	1.100000023841858	1.25
2018-10-05 00:00:58.029	1.15172	1.15169	1.0	5.059999942779541
2018-10-05 00:01:00.144	1.15173	1.1517	1.5700000524520874	1.25
2018-10-05 00:01:02.830	1.15172	1.1517	1.0	1.25
2018-10-05 00:01:04.707	1.15166	1.15165	2.0999999046325684	1.5700000524520874
2018-10-05 00:01:04.815	1.15159	1.15158	2.25	1.8700000047683716
2018-10-05 00:01:04.922	1.15158	1.15155	1.0	1.690000057220459
2018-10-05 00:01:05.465	1.15158	1.15155	2.740000009536743	1.1200000047683716
2018-10-05 00:01:06.090	1.15158	1.15155	2.1700000762939453	1.8700000047683716
2018-10-05 00:01:07.141	1.15158	1.15155	5.739999771118164	2.059999942779541
2018-10-05 00:01:07.682	1.15157	1.15153	2.140000104904175	3.75
2018-10-05 00:01:10.896	1.15157	1.15153	1.0099999904632568	2.190000057220459
2018-10-05 00:01:11.505	1.15158	1.15153	4.989999771118164	1.8700000047683716
2018-10-05 00:01:13.109	1.15153	1.15151	5.099999904632568	7.199999809265137
2018-10-05 00:01:13.217	1.15148	1.15147	1.0	1.9500000476837158
2018-10-05 00:01:13.349	1.1515	1.15147	1.1200000047683716	1.309999942779541
2018-10-05 00:01:13.400	1.1515	1.15148	1.0	1.690000057220459
2018-10-05 00:01:13.938	1.15151	1.15148	1.0	1.7599999904632568
2018-10-05 00:01:14.528	1.15152	1.15148	1.7599999904632568	2.0
2018-10-05 00:01:15.047	1.15152	1.15148	2.140000104904175	2.0
2018-10-05 00:01:15.670	1.15151	1.15147	1.1200000047683716	5.809999942779541
2018-10-05 00:01:15.972	1.15153	1.1515	3.069999933242798	1.690000057220459
2018-10-05 00:01:16.482	1.15154	1.15151	2.890000104904175	1.1200000047683716
2018-10-05 00:01:18.030	1.15154	1.15151	1.9500000476837158	1.3700000047683716
2018-10-05 00:01:19.373	1.15155	1.15153	1.0	1.690000057220459
2018-10-05 00:01:19.715	1.15157	1.15154	3.069999933242798	1.75
2018-10-05 00:01:20.249	1.15158	1.15156	1.0	2.619999885559082
2018-10-05 00:01:20.302	1.1516	1.15156	2.4700000286102295	2.619999885559082
2018-10-05 00:01:21.288	1.15159	1.15156	1.0	2.700000047683716
2018-10-05 00:01:22.464	1.1516	1.15156	3.0399999618530273	2.700000047683716
2018-10-05 00:01:25.670	1.15161	1.15158	1.1200000047683716	1.0
2018-10-05 00:01:26.180	1.15162	1.15159	2.440000057220459	1.25
2018-10-05 00:01:26.712	1.15162	1.15158	5.25	2.059999942779541
2018-10-05 00:01:26.766	1.15162	1.1516	3.0	3.0
2018-10-05 00:01:26.872	1.15164	1.1516	1.5700000524520874	4.389999866485596
2018-10-05 00:01:26.927	1.15166	1.15163	1.9500000476837158	1.0
2018-10-05 00:01:27.199	1.15168	1.15164	2.25	1.0
2018-10-05 00:01:29.076	1.15167	1.15163	1.1200000047683716	2.890000104904175
2018-10-05 00:01:30.408	1.15165	1.15163	1.5	2.319999933242798
2018-10-05 00:01:30.920	1.15166	1.15162	1.0	1.5
2018-10-05 00:01:32.352	1.15165	1.15162	1.0	1.5700000524520874
2018-10-05 00:01:35.010	1.15163	1.1516	1.0	3.640000104904175
2018-10-05 00:01:35.488	1.15162	1.15159	1.0	3.450000047683716
2018-10-05 00:01:36.036	1.15163	1.15159	4.420000076293945	1.9500000476837158
2018-10-05 00:01:37.238	1.15163	1.15159	3.299999952316284	1.5700000524520874
2018-10-05 00:01:37.292	1.1516	1.15159	2.25	1.8700000047683716
2018-10-05 00:01:37.853	1.15162	1.15157	4.690000057220459	1.7599999904632568
2018-10-05 00:01:38.734	1.15162	1.15157	4.690000057220459	1.850000023841858
2018-10-05 00:01:39.403	1.15161	1.15157	1.5	1.850000023841858
2018-10-05 00:01:39.926	1.15162	1.15157	4.690000057220459	1.850000023841858
2018-10-05 00:01:41.054	1.15161	1.15157	1.5	1.7599999904632568
2018-10-05 00:01:44.990	1.15162	1.15157	3.75	3.069999933242798
2018-10-05 00:01:45.710	1.15161	1.15157	1.5	1.7599999904632568
2018-10-05 00:01:46.290	1.1516	1.15156	1.0	9.069999694824219
2018-10-05 00:01:47.089	1.15161	1.15157	1.1200000047683716	1.0099999904632568
2018-10-05 00:01:47.918	1.1516	1.15156	1.0	10.949999809265137
2018-10-05 00:01:48.444	1.15161	1.15157	1.1200000047683716	1.0099999904632568
2018-10-05 00:01:48.980	1.1516	1.15156	1.0	10.010000228881836
2018-10-05 00:01:49.612	1.15161	1.15156	1.1200000047683716	4.760000228881836
2018-10-05 00:01:50.125	1.1516	1.15157	1.0	1.0099999904632568
2018-10-05 00:01:50.815	1.15161	1.15156	1.1200000047683716	6.639999866485596
2018-10-05 00:01:51.371	1.1516	1.15157	1.0	1.0099999904632568
2018-10-05 00:01:51.918	1.15161	1.15157	1.1200000047683716	1.0099999904632568
2018-10-05 00:01:53.294	1.1516	1.15157	1.0	1.0099999904632568
2018-10-05 00:01:54.334	1.15161	1.15157	1.1200000047683716	1.0099999904632568
