ts	ask	bid	ask_volume	bid_volume
2018-10-03 00:00:00.279	1.15507	1.15503	1.5700000524520874	2.809999942779541
2018-10-03 00:00:00.330	1.15507	1.15504	1.0	3.559999942779541
2018-10-03 00:00:00.942	1.15505	1.15504	1.0	1.0
2018-10-03 00:00:01.007	1.15505	1.15503	1.100000023841858	1.1200000047683716
2018-10-03 00:00:01.164	1.15504	1.15502	3.450000047683716	1.0
2018-10-03 00:00:01.608	1.15503	1.155	1.5700000524520874	1.309999942779541
2018-10-03 00:00:02.296	1.15503	1.15499	3.450000047683716	2.809999942779541
2018-10-03 00:00:03.355	1.15503	1.15499	6.820000171661377	1.8700000047683716
2018-10-03 00:00:03.857	1.15503	1.15499	3.819999933242798	2.25
2018-10-03 00:00:07.307	1.15503	1.15498	2.700000047683716	6.070000171661377
2018-10-03 00:00:09.504	1.15502	1.15499	1.100000023841858	2.619999885559082
2018-10-03 00:00:11.431	1.15501	1.15499	1.2000000476837158	1.0
2018-10-03 00:00:11.965	1.15503	1.15498	1.5700000524520874	5.809999942779541
2018-10-03 00:00:12.525	1.15503	1.15498	1.5700000524520874	7.570000171661377
2018-10-03 00:00:17.363	1.15503	1.15499	4.199999809265137	1.0
2018-10-03 00:00:17.898	1.15502	1.15498	1.4500000476837158	1.8700000047683716
2018-10-03 00:00:18.002	1.15502	1.155	1.9500000476837158	1.0
2018-10-03 00:00:18.686	1.15502	1.15499	1.5700000524520874	3.940000057220459
2018-10-03 00:00:19.212	1.15502	1.15499	1.100000023841858	3.559999942779541
2018-10-03 00:00:23.329	1.15502	1.15498	3.450000047683716	1.0
2018-10-03 00:00:23.864	1.15501	1.15498	1.4500000476837158	2.25
2018-10-03 00:00:29.161	1.15502	1.15498	5.699999809265137	1.5
2018-10-03 00:00:29.687	1.15502	1.15498	4.949999809265137	1.5
2018-10-03 00:00:33.967	1.15502	1.15498	4.949999809265137	1.5
2018-10-03 00:00:34.599	1.15502	1.15498	4.570000171661377	1.8700000047683716
2018-10-03 00:00:35.112	1.15501	1.15499	1.2000000476837158	1.0
2018-10-03 00:00:38.526	1.15502	1.15498	2.700000047683716	3.559999942779541
2018-10-03 00:00:38.961	1.15502	1.15499	1.9500000476837158	1.3700000047683716
2018-10-03 00:00:39.497	1.15503	1.155	1.5700000524520874	1.0
2018-10-03 00:00:47.424	1.15502	1.15499	1.100000023841858	2.25
2018-10-03 00:00:47.829	1.15502	1.15499	2.700000047683716	1.5
2018-10-03 00:00:52.782	1.15501	1.15498	1.9500000476837158	1.5
2018-10-03 00:00:53.093	1.15501	1.155	1.100000023841858	1.0
2018-10-03 00:00:53.529	1.15503	1.15499	3.069999933242798	1.690000057220459
2018-10-03 00:00:54.084	1.15502	1.15499	1.0	2.440000057220459
2018-10-03 00:00:54.401	1.15499	1.15498	1.8700000047683716	3.0
2018-10-03 00:00:54.456	1.15497	1.15493	3.450000047683716	1.690000057220459
2018-10-03 00:00:54.563	1.15495	1.15492	1.9500000476837158	1.5700000524520874
2018-10-03 00:00:54.724	1.15494	1.1549	2.319999933242798	1.1200000047683716
2018-10-03 00:00:55.237	1.15494	1.15489	5.510000228881836	4.119999885559082
2018-10-03 00:00:55.751	1.15494	1.15489	2.700000047683716	2.440000057220459
2018-10-03 00:00:55.936	1.15494	1.1549	3.069999933242798	3.369999885559082
2018-10-03 00:00:56.733	1.15492	1.15489	1.0	2.509999990463257
2018-10-03 00:00:57.264	1.15492	1.15488	3.069999933242798	1.0
2018-10-03 00:00:57.369	1.15492	1.1549	1.5700000524520874	1.0
2018-10-03 00:00:57.915	1.15492	1.1549	1.2000000476837158	1.1200000047683716
2018-10-03 00:00:58.455	1.15492	1.1549	1.0	1.25
2018-10-03 00:01:00.066	1.15492	1.1549	1.4500000476837158	1.25
2018-10-03 00:01:00.806	1.15483	1.15481	1.5700000524520874	1.190000057220459
2018-10-03 00:01:00.858	1.15483	1.15479	3.450000047683716	1.0
2018-10-03 00:01:01.018	1.15483	1.15479	1.9500000476837158	1.440000057220459
2018-10-03 00:01:01.548	1.15483	1.15479	1.9500000476837158	1.5
2018-10-03 00:01:02.082	1.15483	1.15479	2.700000047683716	3.75
2018-10-03 00:01:04.764	1.15482	1.1548	1.2000000476837158	1.309999942779541
2018-10-03 00:01:05.345	1.15483	1.15479	3.069999933242798	1.0
2018-10-03 00:01:05.927	1.15483	1.15479	2.700000047683716	3.0
2018-10-03 00:01:06.324	1.15485	1.15484	1.100000023841858	1.0
2018-10-03 00:01:06.428	1.15488	1.15484	1.5700000524520874	1.25
2018-10-03 00:01:06.635	1.1549	1.15485	4.949999809265137	2.809999942779541
2018-10-03 00:01:06.820	1.1549	1.15488	1.9500000476837158	2.25
2018-10-03 00:01:06.873	1.15491	1.15489	1.0700000524520874	1.0
2018-10-03 00:01:07.028	1.15493	1.15489	2.319999933242798	1.1200000047683716
2018-10-03 00:01:07.556	1.15493	1.15489	1.0099999904632568	1.1200000047683716
2018-10-03 00:01:07.815	1.15493	1.15489	1.7599999904632568	1.1200000047683716
2018-10-03 00:01:08.346	1.15493	1.15489	2.140000104904175	1.5
2018-10-03 00:01:08.912	1.15493	1.15489	1.7599999904632568	1.1200000047683716
2018-10-03 00:01:09.562	1.15493	1.15489	2.319999933242798	1.0
2018-10-03 00:01:10.413	1.15493	1.15489	2.319999933242798	1.0
2018-10-03 00:01:11.025	1.15493	1.15489	1.3899999856948853	1.0
