ts	ask	bid	ask_volume	bid_volume
2018-10-04 00:00:00.120	1.14767	1.14765	1.3899999856948853	1.0
2018-10-04 00:00:00.775	1.14767	1.14764	3.890000104904175	1.0
2018-10-04 00:00:01.088	1.14767	1.14766	1.309999942779541	1.0
2018-10-04 00:00:01.527	1.14769	1.14766	1.5	1.0
2018-10-04 00:00:02.028	1.14769	1.14767	1.0	1.0
2018-10-04 00:00:02.664	1.14771	1.14767	6.820000171661377	1.100000023841858
2018-10-04 00:00:03.177	1.14771	1.14768	3.190000057220459	1.0
2018-10-04 00:00:03.678	1.14771	1.14768	1.5700000524520874	1.5
2018-10-04 00:00:05.954	1.14772	1.14768	12.369999885559082	1.5
2018-10-04 00:00:06.492	1.14771	1.14768	1.25	1.5
2018-10-04 00:00:06.808	1.14771	1.1477	1.25	1.0
2018-10-04 00:00:07.353	1.14772	1.14769	3.190000057220459	1.3899999856948853
2018-10-04 00:00:07.894	1.14771	1.14769	1.25	1.5700000524520874
2018-10-04 00:00:08.417	1.14771	1.14768	1.0	3.069999933242798
2018-10-04 00:00:10.247	1.1477	1.14768	1.0	2.619999885559082
2018-10-04 00:00:10.614	1.14772	1.1477	3.75	1.0
2018-10-04 00:00:11.119	1.14771	1.1477	1.0	1.0
2018-10-04 00:00:17.233	1.1477	1.14768	1.0	3.069999933242798
2018-10-04 00:00:17.800	1.14771	1.14768	2.549999952316284	1.100000023841858
2018-10-04 00:00:18.327	1.1477	1.14767	2.25	2.440000057220459
2018-10-04 00:00:18.842	1.14769	1.14766	1.0	3.259999990463257
2018-10-04 00:00:19.187	1.1477	1.14768	1.2000000476837158	1.1200000047683716
2018-10-04 00:00:20.064	1.1477	1.14766	2.25	6.260000228881836
2018-10-04 00:00:20.118	1.14769	1.14766	1.309999942779541	4.949999809265137
2018-10-04 00:00:20.401	1.1477	1.14768	1.6200000047683716	1.5
2018-10-04 00:00:20.506	1.14771	1.14768	2.890000104904175	1.5
2018-10-04 00:00:20.664	1.14769	1.14768	1.0	2.319999933242798
2018-10-04 00:00:21.208	1.1477	1.14768	1.5	1.5700000524520874
2018-10-04 00:00:21.762	1.14769	1.14768	1.0	2.319999933242798
2018-10-04 00:00:23.222	1.14772	1.14768	6.860000133514404	1.5700000524520874
2018-10-04 00:00:24.150	1.14772	1.14769	4.570000171661377	1.0
2018-10-04 00:00:24.661	1.14772	1.1477	6.070000171661377	1.5
2018-10-04 00:00:26.646	1.1477	1.14769	1.5	1.5
2018-10-04 00:00:28.690	1.1477	1.14769	1.5	1.0
2018-10-04 00:00:30.139	1.14771	1.14769	2.809999942779541	1.0
2018-10-04 00:00:32.391	1.1477	1.14769	1.0	1.0
2018-10-04 00:00:33.091	1.1477	1.14768	1.5	2.25
2018-10-04 00:00:35.750	1.14771	1.14769	1.5700000524520874	1.5
2018-10-04 00:00:36.361	1.14772	1.14769	2.8499999046325684	1.5
2018-10-04 00:00:36.981	1.14771	1.14769	1.0	2.25
2018-10-04 00:00:41.238	1.14772	1.14769	1.5399999618530273	1.0
2018-10-04 00:00:42.854	1.14771	1.14769	1.0	1.0
2018-10-04 00:00:45.338	1.14772	1.14769	3.940000057220459	1.5
